"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Overall GPU Occupancy","%","0",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Cluster Occupancy","%","0",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Block Limit Barriers","block","32",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Block Limit SM","block","32",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Block Limit Registers","block","8",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Block Limit Shared Mem","block","32",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Block Limit Warps","block","8",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Theoretical Active Warps per SM","warp","64",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Theoretical Occupancy","%","100",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Achieved Occupancy","%","78.64",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Achieved Active Warps Per SM","warp","50.33",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","","","","AchievedOccupancy","OPT","The difference between calculated theoretical (100.0%) and measured achieved occupancy (78.6%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy.","local","21.36"
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","489913.50",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","78184448",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","328943.65",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","49208094",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","473225.73",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","88124132",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","328943.65",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","49208094",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","328385.96",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","196832376",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Source Counters","Branch Instructions Ratio","%","0.12",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Source Counters","Branch Instructions","inst","15625111",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Source Counters","Branch Efficiency","%","100.00",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Source Counters","Avg. Divergent Branches","branches","0.00",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","3.99",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.08",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","335947",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","Memory Throughput","%","42.66",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","DRAM Throughput","%","42.66",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","Duration","us","306.82",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","20.97",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","L2 Cache Throughput","%","35.35",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","SM Active Cycles","cycle","329009.26",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","64.44",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","SpeedOfLight","","","","SOLBottleneck","OPT","Compute is more heavily utilized than Memory: Look at the Compute Workload Analysis section to see what the compute pipelines are spending their time doing. Also, consider whether any computation is redundant and could be reduced or moved to look-up tables.","",""
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 64:1. The workload achieved 0% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","PM Sampling","Maximum Buffer Size","Mbyte","30.41",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","PM Sampling","Maximum Sampling Interval","us","1",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","PM Sampling","# Pass Groups","","2",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","Executed Ipc Active","inst/cycle","2.61",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","2.58",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","Issue Slots Busy","%","64.44",
"5","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","Issued Ipc Active","inst/cycle","2.61",
